pib,municipio_pib,cod_mun,ano_pib,populacao,pib_per_capita
288045,Marechal Thaumaturgo,1200351,2023,19727,14.601561311907538
764818,Plácido de Castro,1200385,2023,20147,37.96188018067206
200512,Porto Walter,1200393,2023,12497,16.0448107545811
12960966,Rio Branco,1200401,2023,419452,30.899759686448032
293645,Rodrigues Alves,1200427,2023,19767,14.855314412910406
124070,Santa Rosa do Purus,1200435,2023,6893,17.999419701146092
1111821,Senador Guiomard,1200450,2023,23446,47.42049816599847
972648,Sena Madureira,1200500,2023,47168,20.62092944369064
932080,Tarauacá,1200609,2023,43730,21.31442945346444
626026,Xapuri,1200708,2023,19866,31.512433303130976
533386,Porto Acre,1200807,2023,19141,27.86615119377253
242584,Alvarães,1300029,2023,16396,14.795315930714809
134732,Amaturá,1300060,2023,11934,11.289760348583878
154694,Anamã,1300086,2023,14292,10.823817520291072
297171,Anori,1300102,2023,21937,13.546565163878379
386133,Apuí,1300144,2023,22739,16.981089757685034
206769,Atalaia do Norte,1300201,2023,20868,9.908424381828636
584990,Autazes,1300300,2023,41005,14.266308986708937
242100,Barcelos,1300409,2023,27772,8.717413221950165
398068,Barreirinha,1300508,2023,32919,12.092347884200613
469445,Benjamin Constant,1300607,2023,44873,10.46163617319992
262121,Beruri,1300631,2023,20503,12.784519338633372
243779,Boa Vista do Ramos,1300680,2023,20040,12.164620758483034
661735,Boca do Acre,1300706,2023,34958,18.929429601235768
435684,Borba,1300805,2023,42328,10.293044793044793
219112,Caapiranga,1300839,2023,13482,16.252188102655392
208247,Canutama,1300904,2023,15981,13.030911707652837
433322,Carauari,1301001,2023,28719,15.088338730457188
436682,Careiro,1301100,2023,38820,11.248892323544565
418938,Careiro da Várzea,1301159,2023,31459,13.316952223529038
3893679,Coari,1301209,2023,86713,44.90305951818066
637713,Codajás,1301308,2023,29691,21.47832676568657
683640,Eirunepé,1301407,2023,36121,18.926386312671298
236124,Envira,1301506,2023,20748,11.380566801619434
324329,Fonte Boa,1301605,2023,16409,19.7653117191785
184646,Guajará,1301654,2023,17193,10.73960332693538
926065,Humaitá,1301704,2023,57195,16.19136288137075
247844,Ipixuna,1301803,2023,31172,7.950853329911459
1263496,Iranduba,1301852,2023,49718,25.413250734140554
3321936,Itacoatiara,1301902,2023,104046,31.927570497664494
161777,Itamarati,1301951,2023,7777,20.801980198019802
196557,Itapiranga,1302009,2023,9312,21.10792525773196
145337,Japurá,1302108,2023,1755,82.81310541310542
147950,Juruá,1302207,2023,15495,9.548241368183286
394550,Jutaí,1302306,2023,13462,29.308423711187046
742982,Lábrea,1302405,2023,47685,15.581042256474783
1917413,Manacapuru,1302504,2023,99613,19.248622167789346
303947,Manaquiri,1302553,2023,33981,8.944616109002089
127649795,Manaus,1302603,2023,2255903,56.584788884983084
926410,Manicoré,1302702,2023,57405,16.138141276892256
202680,Maraã,1302801,2023,18298,11.076620395671657
695907,Maués,1302900,2023,66159,10.51870493810366
239731,Nhamundá,1303007,2023,21710,11.042422846614464
354693,Nova Olinda do Norte,1303106,2023,38665,9.173490236648131
243316,Novo Airão,1303205,2023,20395,11.930178965432704
311737,Novo Aripuanã,1303304,2023,26443,11.789017887531672
1656949,Parintins,1303403,2023,116439,14.230189197777378
237839,Pauini,1303502,2023,19616,12.124745106035888
730303,Presidente Figueiredo,1303536,2023,38095,19.170573566084787
495858,Rio Preto da Eva,1303569,2023,34856,14.225900849208172
197857,Santa Isabel do Rio Negro,1303601,2023,26566,7.447752766694271
354277,Santo Antônio do Içá,1303700,2023,20889,16.959978936282255
584409,São Gabriel da Cachoeira,1303809,2023,47031,12.426038145053262
358400,São Paulo de Olivença,1303908,2023,40837,8.776354776305801
145515,São Sebastião do Uatumã,1303957,2023,14678,9.913816596266521
434235,Silves,1304005,2023,9289,46.74722790397244
849681,Tabatinga,1304062,2023,68502,12.403740036787248
318010,Tapauá,1304104,2023,16876,18.843920360274947
1619517,Tefé,1304203,2023,59250,27.333620253164558
214602,Tonantins,1304237,2023,19038,11.272297510242673
265246,Uarini,1304260,2023,13839,19.16655827733218
244547,Urucará,1304302,2023,16007,15.277503592178421
297173,Urucurituba,1304401,2023,24098,12.331853265831189
329100,Amajari,1400027,2023,13561,24.268121819924783
802540,Alto Alegre,1400050,2023,15249,52.62902485408879
18234169,Boa Vista,1400100,2023,436591,41.76487605104091
772903,Bonfim,1400159,2023,12701,60.85371230611763
498394,Cantá,1400175,2023,19257,25.881186062211142
637454,Caracaraí,1400209,2023,22635,28.162314998895514
317377,Caroebe,1400233,2023,10595,29.955356300141577
279559,Iracema,1400282,2023,12637,22.12226003007043
552044,Mucajaí,1400308,2023,18482,29.86927821664322
370956,Normandia,1400407,2023,11772,31.511722731906218
447421,Pacaraima,1400456,2023,20108,22.250895166103042
981040,Rorainópolis,1400472,2023,31387,31.256252588651353
425809,São João da Baliza,1400506,2023,8492,50.142369288742344
221585,São Luiz,1400605,2023,8232,26.917517006802722
254453,Uiramutã,1400704,2023,11014,23.10268748865081
2441092,Abaetetuba,1500107,2023,160439,15.215078628014385
131077,Abel Figueiredo,1500131,2023,7536,17.393444798301488
2111467,Acará,1500206,2023,55744,37.8779240815155
665557,Afuá,1500305,2023,39910,16.676447005762967
1047226,Água Azul do Norte,1500347,2023,27797,37.67406554664172
1578584,Alenquer,1500404,2023,57390,27.50625544519951
593847,Almeirim,1500503,2023,34044,17.443514275643285
3887894,Altamira,1500602,2023,117320,33.13922604841459
370838,Anajás,1500701,2023,30091,12.323884217872454
11473897,Ananindeua,1500800,2023,540410,21.231836938620678
715999,Anapu,1500859,2023,29312,24.426821779475983
490157,Augusto Corrêa,1500909,2023,46937,10.442870230308712
390415,Aurora do Pará,1500958,2023,32200,12.124689440993789
228317,Aveiro,1501006,2023,16421,13.903964435783449
329848,Bagre,1501105,2023,31967,10.318390840554322
799363,Baião,1501204,2023,49454,16.163768350386217
153995,Bannach,1501253,2023,3239,47.54399506020377
9190033,Barcarena,1501303,2023,129333,71.05713932252402
40536062,Belém,1501402,2023,1506420,26.90887136389586
352844,Belterra,1501451,2023,17944,19.663620151582702
3338145,Benevides,1501501,2023,64780,51.53048780487805
336974,Bom Jesus do Tocantins,1501576,2023,17254,19.530195896603686
147258,Bonito,1501600,2023,16769,8.78156121414515
1977330,Bragança,1501709,2023,130122,15.195969935906303
517482,Brasil Novo,1501725,2023,14883,34.77000604716791
143221,Brejo Grande do Araguaia,1501758,2023,7357,19.46731004485524
802221,Breu Branco,1501782,2023,68597,11.6946951032844
1515250,Breves,1501808,2023,104280,14.530590717299578
688320,Bujaru,1501907,2023,29717,23.162499579365345
237908,Cachoeira do Piriá,1501956,2023,35307,6.738267199138981
354702,Cachoeira do Arari,1502004,2023,24355,14.563826729624306
1901553,Cametá,1502103,2023,140814,13.504005283565554
16621560,Canaã dos Carajás,1502152,2023,39103,425.07122215686775
1883282,Capanema,1502202,2023,69828,26.970298447614137
900134,Capitão Poço,1502301,2023,54545,16.502594188284903
6318091,Castanhal,1502400,2023,205667,30.720003695293848
331190,Chaves,1502509,2023,24175,13.699689762150982
136194,Colares,1502608,2023,12175,11.186365503080083
985296,Conceição do Araguaia,1502707,2023,48115,20.477938272887872
520832,Concórdia do Pará,1502756,2023,34236,15.212992171982709
479032,Cumaru do Norte,1502764,2023,14044,34.10937054970094
737806,Curionópolis,1502772,2023,17764,41.53377617653682
396832,Curralinho,1502806,2023,35530,11.168927666760483
192168,Curuá,1502855,2023,14776,13.005414185165133
485458,Curuçá,1502905,2023,41093,11.813642226169907
1332437,Dom Eliseu,1502939,2023,61206,21.769712119726822
736064,Eldorado do Carajás,1502954,2023,34069,21.605095541401273
102052,Faro,1503002,2023,6949,14.6858540797237
657025,Floresta do Araguaia,1503044,2023,20742,31.676067881592903
426847,Garrafão do Norte,1503077,2023,26155,16.319900592620915
595811,Goianésia do Pará,1503093,2023,41678,14.295575603435866
489497,Gurupá,1503101,2023,34127,14.343393793770328
599286,Igarapé,1503200,2023,39234,15.274659733904267
1021946,Igarapé,1503309,2023,63367,16.12741647860874
230530,Inhangapi,1503408,2023,12009,19.196436006328586
612707,Ipixuna do Pará,1503457,2023,67170,9.121735894000297
377735,Irituia,1503507,2023,32639,11.573118048959833
3806020,Itaituba,1503606,2023,101541,37.48259323819935
979792,Itupiranga,1503705,2023,53439,18.334774228559667
732418,Jacareacanga,1503754,2023,6952,105.35356731875719
800237,Jacundá,1503804,2023,60517,13.223342201364906
1184842,Juruti,1503903,2023,59961,19.760210803689066
601991,Limoeiro do Ajuru,1504000,2023,29623,20.321743240049962
488400,Mãe do Rio,1504059,2023,30389,16.07160485702063
121851,Magalhães Barata,1504109,2023,8598,14.17201674808095
9748965,Marabá,1504208,2023,287664,33.890111379943264
361786,Maracanã,1504307,2023,29559,12.239453296796238
333941,Marapanim,1504406,2023,28563,11.69138395826769
2780522,Marituba,1504422,2023,135812,20.47331605454599
1140469,Medicilândia,1504455,2023,32347,35.25733452870436
347499,Melgaço,1504505,2023,28121,12.357277479463747
480360,Mocajuba,1504604,2023,31917,15.050286681079049
2156273,Moju,1504703,2023,84251,25.593441027406204
457251,Mojuí dos Campos,1504752,2023,16282,28.083220734553496
1227319,Monte Alegre,1504802,2023,58289,21.055756660776474
464374,Muaná,1504901,2023,41454,11.202151782698895
334512,Nova Esperança do Piriá,1504950,2023,21519,15.544960267670431
231145,Nova Ipixuna,1504976,2023,17027,13.575204087625536
185077,Nova Timboteua,1505007,2023,15646,11.829029783970343
1541048,Novo Progresso,1505031,2023,25769,59.80239823043191
1406400,Novo Repartimento,1505064,2023,78488,17.91866272551218
921982,Óbidos,1505106,2023,52473,17.570598212414005
535992,Oeiras do Pará,1505205,2023,33182,16.153095051533963
1739412,Oriximiná,1505304,2023,74921,23.21661483429212
279081,Ourém,1505403,2023,18079,15.43674982023342
1053014,Ourilândia do Norte,1505437,2023,33831,31.125713103366735
1114328,Pacajá,1505486,2023,49110,22.690450010181227
127592,Palestina do Pará,1505494,2023,7575,16.843828382838282
5308605,Paragominas,1505502,2023,115838,45.82783715188453
26421067,Parauapebas,1505536,2023,218787,120.76159461028305
153521,Pau D'Arco,1505551,2023,5339,28.754635699569207
100657,Peixe,1505601,2023,8084,12.451385452746166
361690,Piçarra,1505635,2023,12976,27.873766954377313
491402,Placas,1505650,2023,32325,15.201918020108275
313392,Ponta de Pedras,1505700,2023,32007,9.791358140406786
1153540,Portel,1505809,2023,63831,18.071783302783913
507177,Porto de Moz,1505908,2023,42456,11.945944036178632
548886,Prainha,1506005,2023,29827,18.402320045596273
564056,Primavera,1506104,2023,10889,51.80053264762604
147129,Quatipuru,1506112,2023,13794,10.666159199652023
3681706,Redenção,1506138,2023,86326,42.648865926835484
1007363,Rio Maria,1506161,2023,18208,55.325296572934974
1083239,Rondon do Pará,1506187,2023,53242,20.34557304383757
605554,Rurópolis,1506195,2023,52473,11.5402969146037
802287,Salinópolis,1506203,2023,41164,19.490015547565836
270698,Salvaterra,1506302,2023,24392,11.097818957035093
300184,Santa Bárbara do Pará,1506351,2023,21811,13.76296364219889
115245,Santa Cruz do Arari,1506401,2023,10496,10.979897103658537
1828145,Santa Izabel do Pará,1506500,2023,72856,25.092579883606017
258360,Santa Luzia do Pará,1506559,2023,19839,13.022833812188114
943386,Santa Maria das Barreiras,1506583,2023,22244,42.41080740873944
570081,Santa Maria do Pará,1506609,2023,25127,22.687985036017032
1978254,Santana do Araguaia,1506708,2023,75995,26.03137048490032
8681869,Santarém,1506807,2023,308339,28.156895494893607
81217,Santarém Novo,1506906,2023,6796,11.950706297822249
687291,Santo Antônio do Tauá,1507003,2023,32346,21.248098682990168
241829,São Caetano de Odivelas,1507102,2023,18207,13.282199154171472
490029,São Domingos do Araguaia,1507151,2023,25945,18.88722297167084
654079,São Domingos do Capim,1507201,2023,32285,20.2595322905374
2352014,São Félix do Xingu,1507300,2023,135732,17.328367665694163
359790,São Francisco do Pará,1507409,2023,15978,22.517837025910627
1028625,São Geraldo do Araguaia,1507458,2023,24566,41.8718961165839
79287,São João da Ponta,1507466,2023,6294,12.59723546234509
232878,São João de Pirabas,1507474,2023,23440,9.935068259385666
235495,São João do Araguaia,1507508,2023,14105,16.695852534562214
1132578,São Miguel do Guamá,1507607,2023,60268,18.79236078847813
309743,São Sebastião da Boa Vista,1507706,2023,27302,11.345066295509486
172700,Sapucaia,1507755,2023,6088,28.367279894875164
341244,Senador José Porfírio,1507805,2023,11305,30.185227775320655
338748,Soure,1507904,2023,25752,13.154240447343895
2023568,Tailândia,1507953,2023,111554,18.139806730372733
114731,Terra Alta,1507961,2023,11971,9.584078188956646
590339,Terra Santa,1507979,2023,19063,30.967791008760425
1746483,Tomé,1508001,2023,64604,27.03366664602811
391638,Tracuateua,1508035,2023,31549,12.413642270753432
454558,Trairão,1508050,2023,19344,23.498655913978496
1347919,Tucumã,1508084,2023,40661,33.15016846609773
5457108,Tucuruí,1508100,2023,116605,46.799948544230524
2344285,Ulianópolis,1508126,2023,62286,37.63743056224513
1057794,Uruará,1508159,2023,45395,23.301993611631236
602141,Vigia,1508209,2023,54650,11.018133577310156
869709,Viseu,1508308,2023,62093,14.006554684102879
3987037,Vitória do Xingu,1508357,2023,15421,258.54594384281177
2321585,Xinguara,1508407,2023,45416,51.11821824907521
126544,Serra do Navio,1600055,2023,5577,22.69033530571992
219045,Amapá,1600105,2023,9265,23.642201834862384
375827,Pedra Branca do Amapari,1600154,2023,17625,21.323517730496455
295401,Calçoene,1600204,2023,11493,25.702688593056642
115359,Cutias,1600212,2023,6217,18.555412578414025
557990,Ferreira Gomes,1600238,2023,8151,68.45663108821003
132723,Itaubal,1600253,2023,5730,23.16282722513089
1335225,Laranjal do Jari,1600279,2023,52302,25.529138465068257
18470858,Macapá,1600303,2023,522357,35.36060204036703
583553,Mazagão,1600402,2023,22468,25.972627737226276
820364,Oiapoque,1600501,2023,28534,28.750403027966637
527655,Porto Grande,1600535,2023,22927,23.01456797662145
101033,Pracuúba,1600550,2023,5370,18.81433891992551
3725688,Santana,1600600,2023,124808,29.851355682328055
329305,Tartarugalzinho,1600709,2023,18217,18.076796398967996
303549,Vitória do Jari,1600808,2023,16572,18.316980448950037
141930,Abreulândia,1700251,2023,2609,54.40015331544653
226238,Aguiarnópolis,1700301,2023,7049,32.095048943112495
423070,Aliança do Tocantins,1700350,2023,5303,79.77937016782953
336120,Almas,1700400,2023,6905,48.677769732078204
886077,Alvorada,1700707,2023,8381,105.72449588354611
199526,Ananás,1701002,2023,9435,21.1474297827239
54433,Angico,1701051,2023,3475,15.664172661870504
283247,Aparecida do Rio Negro,1701101,2023,4901,57.79371556825138
113908,Aragominas,1701309,2023,5705,19.96634531113059
411911,Araguacema,1701903,2023,7223,57.02768932576492
474483,Araguaçu,1702000,2023,8418,56.36528866714184
7357638,Araguaína,1702109,2023,186245,39.5051571854278
107609,Araguanã,1702158,2023,5856,18.375853825136613
641440,Araguatins,1702208,2023,36573,17.538621387362262
158572,Arapoema,1702307,2023,6590,24.062518968133535
239090,Arraias,1702406,2023,10502,22.766139782898495
396227,Augustinópolis,1702554,2023,18870,20.997721250662426
69896,Aurora do Tocantins,1702703,2023,3809,18.350223155683906
173373,Axixá do Tocantins,1702901,2023,9817,17.660486910461444
169441,Babaçulândia,1703008,2023,10668,15.883108361454818
249696,Bandeirantes do Tocantins,1703057,2023,3631,68.7678325530157
100382,Barra do Ouro,1703073,2023,4673,21.48127541194094
140103,Barrolândia,1703107,2023,5669,24.71388251896278
128560,Bernardo Sayão,1703206,2023,4439,28.96147781031764
143623,Bom Jesus do Tocantins,1703305,2023,5120,28.0513671875
75010,Brasilândia do Tocantins,1703602,2023,2221,33.77307519135525
267584,Brejinho de Nazaré,1703701,2023,5540,48.30036101083032
149973,Buriti do Tocantins,1703800,2023,11644,12.879852284438337
62095,Cachoeirinha,1703826,2023,2293,27.08024422154383
665857,Campos Lindos,1703842,2023,10505,63.38476915754403
997800,Cariri do Tocantins,1703867,2023,4499,221.78261835963548
73172,Carmolândia,1703883,2023,2627,27.85382565664256
56192,Carrasco Bonito,1703891,2023,4165,13.491476590636255
474488,Caseara,1703909,2023,5514,86.05150525933986
109325,Centenário,1704105,2023,2966,36.85940660822657
51576,Chapada de Areia,1704600,2023,1415,36.44946996466431
155377,Chapada da Natividade,1705102,2023,3330,46.65975975975976
1161301,Colinas do Tocantins,1705508,2023,36271,32.01734167792451
95001,Combinado,1705557,2023,4870,19.507392197125256
88973,Conceição do Tocantins,1705607,2023,4070,21.86068796068796
249462,Couto Magalhães,1706001,2023,5690,43.84217926186292
214100,Cristalândia,1706100,2023,7268,29.45789763346175
77387,Crixás do Tocantins,1706258,2023,1749,44.2464265294454
252543,Darcinópolis,1706506,2023,6250,40.40688
781673,Dianópolis,1707009,2023,22704,34.42886715997181
323159,Divinópolis do Tocantins,1707108,2023,6986,46.25808760377899
289149,Dois Irmãos do Tocantins,1707207,2023,7173,40.310748640736094
290818,Dueré,1707306,2023,4686,62.06103286384977
119197,Esperantina,1707405,2023,11280,10.567109929078015
127672,Fátima,1707553,2023,3824,33.38702928870293
350090,Figueirópolis,1707652,2023,5222,67.04136346227499
161707,Filadélfia,1707702,2023,8892,18.185672514619885
988169,Formoso do Araguaia,1708205,2023,18358,53.82770454297854
173517,Tabocão,1708254,2023,2615,66.35449330783939
178252,Goianorte,1708304,2023,5136,34.70638629283489
309167,Goiatins,1709005,2023,13169,23.476877515377023
1130106,Guaraí,1709302,2023,26403,42.802181570276105
3695017,Gurupi,1709500,2023,88428,41.78559958384222
71887,Ipueiras,1709807,2023,2088,34.428639846743295
199694,Itacajá,1710508,2023,7471,26.729219649310668
100220,Itaguatins,1710706,2023,5801,17.276331666953972
153090,Itapiratins,1710904,2023,3814,40.13896171997902
76489,Itaporã do Tocantins,1711100,2023,2412,31.711857379767828
110816,Jaú do Tocantins,1711506,2023,3906,28.370711725550436
55560,Juarina,1711803,2023,2174,25.556577736890524
1089844,Lagoa da Confusão,1711902,2023,13989,77.90721281006505
85970,Lagoa do Tocantins,1711951,2023,4470,19.232662192393736
79405,Lajeado,1712009,2023,3199,24.82181931853704
41517,Lavandeira,1712157,2023,1984,20.925907258064516
78341,Lizarda,1712405,2023,3727,21.01985511134961
58820,Luzinópolis,1712454,2023,3200,18.38125
373197,Marianópolis do Tocantins,1712504,2023,5332,69.99193548387096
467179,Mateiros,1712702,2023,2773,168.47421565091958
63313,Maurilândia do Tocantins,1712801,2023,3470,18.245821325648414
860438,Miracema do Tocantins,1713205,2023,17628,48.810869071931016
483394,Miranorte,1713304,2023,13551,35.672201313556194
398705,Monte do Carmo,1713601,2023,8182,48.72952823270594
86604,Monte Santo do Tocantins,1713700,2023,2311,37.47468628299438
108235,Palmeiras do Tocantins,1713809,2023,6830,15.846998535871156
79966,Muricilândia,1713957,2023,3623,22.07176373171405
352748,Natividade,1714203,2023,9256,38.11019878997407
78447,Nazaré,1714302,2023,3772,20.797189819724284
442504,Nova Olinda,1714880,2023,12014,36.83236224404861
110147,Nova Rosalândia,1715002,2023,4348,25.332796688132476
176373,Novo Acordo,1715101,2023,4450,39.63438202247191
38612,Novo Alegre,1715150,2023,2332,16.55746140651801
49097,Novo Jardim,1715259,2023,2768,17.73735549132948
50178,Oliveira de Fátima,1715507,2023,1124,44.6423487544484
247597,Palmeirante,1715705,2023,6234,39.71719602181585
218426,Palmeirópolis,1715754,2023,7694,28.389134390434105
2288330,Paraíso do Tocantins,1716109,2023,52521,43.56981017116963
353206,Paranã,1716208,2023,10426,33.877421830040284
110802,Pau D'Arco,1716307,2023,4885,22.682088024564994
1090443,Pedro Afonso,1716505,2023,13964,78.08958751074191
897174,Peixe,1716604,2023,11996,74.78942980993665
129256,Pequizeiro,1716653,2023,5546,23.306166606563288
228040,Colméia,1716703,2023,8078,28.229759841544936
110783,Pindorama do Tocantins,1717008,2023,4414,25.098096964204803
98238,Piraquê,1717206,2023,3038,32.336405529953915
458625,Pium,1717503,2023,7830,58.5727969348659
82503,Ponte Alta do Bom Jesus,1717800,2023,4586,17.990187527256868
141531,Ponte Alta do Tocantins,1717909,2023,8192,17.2767333984375
59927,Porto Alegre do Tocantins,1718006,2023,3200,18.7271875
3195894,Porto Nacional,1718204,2023,53618,59.60487149837741
114473,Praia Norte,1718303,2023,8563,13.368328856709097
88843,Presidente Kennedy,1718402,2023,3668,24.221101417666304
127927,Pugmil,1718451,2023,2746,46.58667152221413
101805,Recursolândia,1718501,2023,4389,23.195488721804512
75295,Riachinho,1718550,2023,4723,15.942197755663774
45739,Rio da Conceição,1718659,2023,2211,20.687019448213476
88775,Rio dos Bois,1718709,2023,2879,30.83535949982633
150795,Rio Sono,1718758,2023,6498,23.206371191135734
70136,Sampaio,1718808,2023,4876,14.383921246923707
134402,Sandolândia,1718840,2023,3371,39.87006822901216
202707,Santa Fé do Araguaia,1718865,2023,7678,26.40101588955457
118353,Santa Maria do Tocantins,1718881,2023,3537,33.46140797285835
275185,Santa Rita do Tocantins,1718899,2023,2407,114.32696302451184
419882,Santa Rosa do Tocantins,1718907,2023,4864,86.32442434210526
57246,Santa Tereza do Tocantins,1719004,2023,2928,19.55122950819672
46686,Santa Terezinha do Tocantins,1720002,2023,2530,18.45296442687747
90982,São Bento do Tocantins,1720101,2023,5457,16.6725306945208
42355,São Félix do Tocantins,1720150,2023,1610,26.30745341614907
239634,São Miguel do Tocantins,1720200,2023,12445,19.255443953394938
59857,São Salvador do Tocantins,1720259,2023,3106,19.27141017385705
68702,São Sebastião do Tocantins,1720309,2023,4898,14.026541445487954
229618,São Valério,1720499,2023,3848,59.67203742203742
284767,Silvanópolis,1720655,2023,5452,52.23165810711665
179637,Sítio Novo do Tocantins,1720804,2023,8965,20.037590630228667
310361,Sucupira,1720853,2023,2007,154.63926258096663
386846,Taguatinga,1720903,2023,16966,22.801249557939407
41627,Taipas do Tocantins,1720937,2023,2183,19.068712780577187
173125,Talismã,1720978,2023,2831,61.153302719886966
14168469,Palmas,1721000,2023,313349,45.21625727224277
327560,Tocantínia,1721109,2023,7688,42.60665972944849
529093,Tocantinópolis,1721208,2023,22820,23.185495179666958
96851,Tupirama,1721257,2023,1952,49.61629098360656
48417,Tupiratins,1721307,2023,2785,17.38491921005386
245767,Wanderlândia,1722081,2023,11783,20.85776118136298
722713,Xambioá,1722107,2023,11500,62.84460869565218
4274162,Açailândia,2100055,2023,113783,37.56415281720468
105581,Afonso Cunha,2100105,2023,6631,15.922334489518926
130746,Água Doce do Maranhão,2100154,2023,12731,10.269892388657608
170261,Alcântara,2100204,2023,22126,7.695064629847239
335246,Aldeias Altas,2100303,2023,26979,12.426183327773453
88343,Altamira do Maranhão,2100402,2023,8250,10.708242424242425
378314,Alto Alegre do Maranhão,2100436,2023,28066,13.479441316895889
310142,Alto Alegre do Pindaré,2100477,2023,31967,9.701942628335471
573769,Alto Parnaíba,2100501,2023,11233,51.078874744057686
95026,Amapá do Maranhão,2100550,2023,7047,13.484603377323683
500782,Amarante do Maranhão,2100600,2023,42017,11.918556774638837
255439,Anajatuba,2100709,2023,27170,9.40150901729849
192813,Anapurus,2100808,2023,16054,12.010277812383206
170117,Apicum,2100832,2023,17582,9.675634171311568
127935,Araguanã,2100873,2023,15675,8.161722488038277
351324,Araioses,2100907,2023,47095,7.459900201719928
320623,Arame,2100956,2023,32825,9.767646610814928
422713,Arari,2101004,2023,30014,14.083860864929699
118131,Axixá,2101103,2023,12234,9.655958803334968
1912868,Bacabal,2101202,2023,105094,18.201495803756636
466226,Bacabeira,2101251,2023,17446,26.723948182964577
156363,Bacuri,2101301,2023,18726,8.350048061518743
52138,Bacurituba,2101350,2023,5696,9.153441011235955
7529798,Balsas,2101400,2023,96951,77.66601685387464
309910,Barão de Grajaú,2101509,2023,19026,16.288762745716387
1157930,Barra do Corda,2101608,2023,88895,13.025816975082963
816789,Barreirinhas,2101707,2023,63891,12.784101047095835
